,en,es,ru,tr
en,0.5942,0.2519,0.1516,0.0023
es,0.2232,0.6894,0.0858,0.0017
ru,0.2187,0.1383,0.6406,0.0024
tr,0.038,0.0302,0.0268,0.9051
