,rouge1_with_stemming,rouge2_with_stemming,rougeL_with_stemming,rougeLsum_with_stemming,rouge1_without_stemming,rouge2_without_stemming,rougeL_without_stemming,rougeLsum_without_stemming,bert_score_precision,bert_score_recall,bert_score_f1,en_prob,es_prob,ru_prob,gu_prob,tr_prob,gen_len,rouge1_low_with_stemming,rouge1_mid_with_stemming,rouge1_high_with_stemming,rouge2_low_with_stemming,rouge2_mid_with_stemming,rouge2_high_with_stemming,rougeL_low_with_stemming,rougeL_mid_with_stemming,rougeL_high_with_stemming,rougeLsum_low_with_stemming,rougeLsum_mid_with_stemming,rougeLsum_high_with_stemming,rouge1_low_without_stemming,rouge1_mid_without_stemming,rouge1_high_without_stemming,rouge2_low_without_stemming,rouge2_mid_without_stemming,rouge2_high_without_stemming,rougeL_low_without_stemming,rougeL_mid_without_stemming,rougeL_high_without_stemming,rougeLsum_low_without_stemming,rougeLsum_mid_without_stemming,rougeLsum_high_without_stemming,bert_score_precision_low,bert_score_precision_mid,bert_score_precision_high,bert_score_recall_low,bert_score_recall_mid,bert_score_recall_high,bert_score_f1_low,bert_score_f1_mid,bert_score_f1_high
en_Benchmark,37.601,15.1536,29.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
en_XX_supervised,39.9754,16.7671,31.7973,31.7549,38.3712,16.2696,30.8822,30.8355,,,,99.9913,0.0087,0.0,0.0,0.0,17.9151,39.0851,39.3687,39.6381,16.2549,16.5106,16.746,31.0627,31.3116,31.5906,31.0161,31.2703,31.5317,37.5114,37.7871,38.0659,15.7308,16.0201,16.2698,30.1379,30.4182,30.689,30.1003,30.373,30.6414,79.3222,79.4301,79.5375,77.3929,77.4971,77.6084,78.3135,78.4151,78.5182
es_Benchmark,31.5071,11.8767,24.0746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
es_XX_supervised,34.2044,13.0046,26.0711,26.0641,32.7069,12.6284,25.2631,25.2559,,,,0.021,99.979,0.0,0.0,0.0,20.079,32.4057,32.8497,33.294,12.1311,12.4919,12.887,24.6354,25.0295,25.4039,24.643,25.0267,25.434,30.985,31.4241,31.8438,11.7412,12.1318,12.529,23.8655,24.2614,24.6442,23.864,24.2436,24.6212,75.3182,75.508,75.7043,72.4705,72.6416,72.8241,73.8162,73.9875,74.1693
es_translated_nllb,29.2257,8.5611,21.5024,21.5011,27.4854,8.102,20.5856,20.5831,,,,0.0152,99.9825,0.0018,0.0001,0.0004,21.63,27.7648,28.1068,28.4535,7.9632,8.2127,8.468,20.375,20.6745,20.9686,20.3796,20.6645,20.9654,26.1034,26.4339,26.796,7.537,7.7695,8.0136,19.5161,19.8093,20.1187,19.4919,19.7961,20.0755,73.2258,73.4142,73.5877,70.8293,70.9772,71.1264,71.9819,72.1279,72.278
gu_Benchmark,21.9619,7.7417,19.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gu_IN_supervised,22.2911,8.0401,19.9971,19.9907,22.2911,8.0401,19.9971,19.9907,,,,0.0,0.0,0.0,100.0,0.0,16.4991,20.7806,21.5108,22.3922,7.0981,7.7374,8.4231,18.4884,19.3011,20.1215,18.4733,19.2878,20.1686,20.7345,21.525,22.3386,7.0934,7.7324,8.4143,18.5827,19.3293,20.0907,18.4922,19.3171,20.0762,74.7434,75.1019,75.4325,73.12,73.4156,73.7274,73.8748,74.2053,74.4841
gu_translated_nllb,15.7477,3.3023,14.0973,14.0607,15.7477,3.3023,14.0973,14.0607,,,,0.0,0.0,0.0,100.0,0.0,16.3125,14.5654,15.1631,15.7494,2.8052,3.1764,3.538,13.0296,13.5647,14.0921,12.9657,13.5461,14.0755,14.5602,15.1695,15.8257,2.8234,3.1853,3.5252,12.9995,13.5666,14.1337,13.014,13.5348,14.1109,72.9214,73.2082,73.4933,70.9303,71.1911,71.4572,71.872,72.1339,72.3771
ru_Benchmark,32.2164,13.6386,26.1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ru_RU_supervised,35.3035,15.2787,28.4235,28.4145,27.7749,12.1467,23.5169,23.5039,,,,0.0,0.0,100.0,0.0,0.0,17.8771,33.7954,34.128,34.4766,14.4562,14.7317,15.0367,27.1623,27.4831,27.8034,27.1558,27.4674,27.7713,26.5285,26.8689,27.1923,11.4539,11.727,11.9859,22.4518,22.7473,23.045,22.4208,22.7311,23.0449,76.6264,76.7718,76.9068,73.41,73.535,73.6678,74.924,75.0606,75.1924
ru_translated_nllb,26.6982,8.5188,21.3088,21.3058,19.5671,6.2482,16.6283,16.623,,,,0.0,0.0,100.0,0.0,0.0,15.3014,25.0487,25.3395,25.6457,7.8529,8.0576,8.2617,19.9623,20.2247,20.4864,19.9584,20.2162,20.478,18.3125,18.5793,18.8303,5.7267,5.9192,6.0932,15.549,15.7962,16.0496,15.5354,15.7789,16.0299,74.4469,74.5822,74.7041,70.3985,70.5162,70.6333,72.3194,72.4381,72.5477
